Feature_name,code_type,ACT_PATH,SiteSpecificCode,Comment
Mammography,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10862965\A8357155\A18090768\A8364395\,,
Mammography,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577312\A23575732\A27406121\,,
Mammography,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577312\A23575732\A27406345\A27404873\,,
Mammography,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577312\A23575732\A27406345\A27406233\,,
Mammography,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13299386\A28877335\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A27826978\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23569216\A23570071\A13077590\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23569216\A23578169\A11000561\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23569216\A23578169\A11001204\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578168\A0813719\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578990\A23578167\A23573287\A23569215\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23576535\A23570845\A23569213\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23577338\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23578991\A1111481\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23579814\A23574079\A23576538\,,
MD visit,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23579814\A23574079\A25756160\,,
Medical Exam,DX,\ACT\Diagnosis\ICD10\V2_2018AA\A20098492\A18916190\A18918864\A17837128\,,
Medical Exam,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10862965\A8354872\A8356954\,,
Medical Exam,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10862965\A8357149\A8364511\,,
outpatient encounter,VISIT,\ACT\Visit Details\Visit type\Other Outpatient visit\,,
outpatient encounter,VISIT,\ACT\Visit Details\Visit type\Outpatient visit\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A28877094\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A15886570\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23568346\A1414537\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23568346\A1414643\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23568346\A1414644\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23569193\A1414541\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23569193\A1748652\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570052\A0682742\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570052\A0682743\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414534\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414535\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414558\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414559\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570820\A2407284\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570820\A8583372\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23578150\A1414462\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23578150\A1414463\,,
Pap test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A8583373\,,
Pap test,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A13298674\A13297286\,,
Pap test,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A17273737\A17274185\,,
Pap test,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17274389\,,
Pap test,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17274609\,,
Pneumococcal vaccine,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A8362299\A8355713\A8355709\A20883619\,,
Pneumococcal vaccine,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A26482127\,,
Pneumococcal vaccine,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756409\,,
Pneumococcal vaccine,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756878\,,
Pneumococcal vaccine,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A16024072\A23608269\,,
PSA Test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23578139\,,
PSA Test,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17275052\,,
PSA Test,PX,\ACT\Labs\LP40271-6\LP31412-7\LP14689-1\,,
