"Feature_name","code type","ACT_PATH","SiteSpecificCode","comment"
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23578150\A1414462\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23578150\A1414463\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A8583373\","",
"Fecal occult blood test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A2059591\","",
"Fecal occult blood test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23571632\A13076429\","",
"A1C","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23574853\A8576159\","",
"PSA Test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23578139\A1414448\","",
"PSA Test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23578139\A1414449\","",
"PSA Test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23578139\A1946648\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24206210\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24206211\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24207006\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24207809\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24207811\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24207813\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24208645\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24208649\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24209443\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24209444\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24210349\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24211204\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\A24211206\","",
"Pap test","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A13298674\A13297286\","",
"Pap test","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A17273737\A17274185\","",
"Flu shot","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A16024072\A23615526\","",
"Colonoscopy","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17273715\A23610665\","",
"Colonoscopy","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17273943\A23613084\","",
"Pap test","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17274389\","",
"Pap test","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17274609\","",
"PSA Test","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17275052\","",
"Fecal occult blood test","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17275060\","",
"Mammography","PX","\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13299386\A28877335\","",
"Flu shot","PX","\ACT\Procedures\ICD10\V2_2018AA\A16077350\A19753848\A19845088\A19914051\A19799345\A19867952\A19799346\A28339483\","",
"Colonoscopy","PX","\ACT\Procedures\ICD9\V2_2018AA\A18090800\A8352133\A8360905\A8360010\A8359157\A8340188\","",
"ED encounter","visit","\ACT\Visit Details\Visit type\ER visit admit to inpatient\","",
"ED encounter","visit","\ACT\Visit Details\Visit type\ER visit\","",
"Inpatient Encounter","visit","\ACT\Visit Details\Visit type\Inpatient visit\","",
"outpatient encounter","visit","\ACT\Visit Details\Visit type\Other Outpatient visit\","",
"outpatient encounter","visit","\ACT\Visit Details\Visit type\Outpatient visit\","",
"BMI","DX","\i2b2metadata\HealthHistory\PHY\Vital Signs\BMI\BMI-Epic\","MGB",
